ISCEDF2013RICHTINGPUBLICATIEINDNL;OPLRICHTING
0000;Algemeen
0100;Onderwijs
0200;Vormgeving, kunst, talen en geschiedenis
0300;Journalistiek, gedrag en maatschappij
0400;Recht, administratie, handel en zakelijke dienstverlening
0500;Wiskunde, natuurwetenschappen
0600;Informatica
0700;Techniek, industrie en bouwkunde
0800;Landbouw, diergeneeskunde en -verzorging
0900;Gezondheidszorg en welzijn
1000;Dienstverlening
9997;niet van toepassing
9999;onbekend
